date,handle,id,query_term,tweet,unnamed: 0
2023-02-03,Gbergstar,1621588057257295872,ied AND injured,"1- IED blast reported in Awaran, Balochistan two peoples injured.

2- Unidentified amred persons destroyed tower of Ufone telecommunication campany in Kalat, Balochistan. https://t.co/sFjzG5hV0F",
2023-02-03,SameerZ12638500,1621586100870340614,ied AND injured,"RT @MakuraniB8: @Deedagbaloch32 1 Pakistan Army personnel killed, 7 injured when a QRF comes under fire followed by an IED explosion in #Gw…",
2023-02-03,MakuraniB8,1621579910639763458,ied AND injured,"@Deedagbaloch32 1 Pakistan Army personnel killed, 7 injured when a QRF comes under fire followed by an IED explosion in #Gwadar.

killed:
Sep Saqaib
---------
Injured:
1.Hav waqar
2.L/Nk Mehboob
3.Sep Muddassar
4.Sep/ Dvr Saleem
5.Sep Irfan
6.Sep Junaid
7.Sep Tahir",
2023-02-03,Bahot_Baluch,1621576194025046017,ied AND injured,"#Balochistan:
1 Pakistan Army personnel killed, 7 injured when a QRF comes under fire followed by an IED explosion in #Gwadar.

killed:
Sep Saqaib
---------
Injured:
1.Hav waqar
2.L/Nk Mehboob
3.Sep Muddassar
4.Sep/ Dvr Saleem
5.Sep Irfan
6.Sep Junaid
7.Sep Tahir",
2023-02-03,Imraan_Hakeem,1621572958295625742,ied AND injured,"RT @Bahot_Baluch: #Balochistan:
1 Pakistan Army personnel killed, 7 injured when a QRF comes under terrorist fire followed by an IED explos…",
2023-02-03,Bahot_Baluch,1621572508062306304,ied AND injured,"#Balochistan:
1 Pakistan Army personnel killed, 7 injured when a QRF comes under terrorist fire followed by an IED explosion in #Gwadar.

killed:
Sep Saqaib
---------
Injured:
1.Hav waqar
2.L/Nk Mehboob
3.Sep Muddassar
4.Sep/ Dvr Saleem
5.Sep Irfan
6.Sep Junaid
7.Sep Tahir",
2023-02-03,Avikagain01,1621565356228870145,ied AND injured,RT @PatilSushmit: #EXCLUSIVE : Two people were injured in an IED attack in #Jhao tehsil of #Awaran district of #Balochistan today.,
2023-02-03,Jana_Shah,1621559676658913280,ied AND injured,"Balochistan:
One soldier embraced shahadat, 7 injured when a QRF comes under terrorist fire followed by an IED explosion in Daran Beach area.

Martyerd:
Sep Saqaib
---------
Injured:
1.Hav waqar
2.L/Nk Mehboob
3.Sep Muddassar
4.Sep/ Dvr Saleem
5.Sep Irfan
6.Sep Junaid
7.Sep Tahir",
2023-02-03,VivekMinz4,1621487633024286720,ied AND injured,Three Security Personnel Injured in IED Blast in Jharkhand https://t.co/dsd4VFdP1u,
2023-02-03,56perumal,1621486118716968960,ied AND injured,"RT @eOrganiser: Jharkhand: Three personnel of CRPF injured, as #Maoist triggered IED blast in #Naxal-hit Chaibasa

#RedTerror 

 https://t.…",
2023-02-03,blueswimmercrab,1621480866764693504,ied AND injured,"RT @Tanishksengar: Remembering

MAJ SHASHIDHARAN NAIR
RFN JIVAN GURUNG
2/1 GR

attained veergati in an IED Blast this day in 2019.

Maj Nai…",
2023-02-03,PatilSushmit,1621470432242110464,ied AND injured,#EXCLUSIVE : Two people were injured in an IED attack in #Jhao tehsil of #Awaran district of #Balochistan today.,
2023-02-03,khabaragency,1621461279557705728,ied AND injured,"Yemeni Observatory: 74 civilians were killed, injured in landmine and IED explosions last January 

https://t.co/S2aA2ylRB4 https://t.co/2pSs3hhL8W",
2023-02-03,MuppalaRao1,1621453382601900032,ied AND injured,"IED blast triggered by Maoist in Jharkhand. Three CRPF soldiers injured, they are in a critical condition.
#LaalSalaam https://t.co/hUzhX2sHrY",
2023-02-03,cozyduke_apt29,1621450394214989824,ied AND injured,"A government school teacher-turned- Lashkar-e-Taiba’s terrorist was arrested for allegedly carrying out multiple blasts, including one in a pilgrims’ bus in Katra and January 21 twin blasts in Narwal that left four dead and scores injured.
https://t.co/rMhKKqd4uR",
2023-02-03,TareenAneesa,1621422221330886656,ied AND injured,"He also accepted his role in an #IED explosion in Jammu's Shastri Nagar area in February 2022 besides the twin explosions at Narwal on January 21 that left nine people injured. ""All the IEDs have come from across the border,"" Singh said, adding further investigation is underway. https://t.co/gLLPKmcACb",
2023-02-03,Alertmap_,1621415696671416324,ied AND injured,https://t.co/V3cKNZeyku #daraa #syria #syaa #syrianarmy,
2023-02-03,AvinashKS14,1621415562504196097,ied AND injured,"Jharkhand: Three personnel of CRPF injured, as Maoist triggered IED blast in Naxal-hit Chaibasa via @eOrganiser https://t.co/flUZ6E2iHW",
2023-02-03,SteeleSyAA,1621415386712518656,ied AND injured,"A Kurdish military vehicle had an IED strike in the vicinity of the town of Tel Sumen in northern #Raqqah province. 
  Three Kurdish fighters were injured and the vehicle damaged.
#Syria #SDF #Syrianarmy🇸🇾 https://t.co/PmrxGEXjRV",
2023-02-03,Sanakhajurno,1621404681582018560,ied AND injured,"He also accepted his role in an IED explosion in #Jammu's Shastri Nagar area in February 2022 besides the twin explosions at Narwal on January 21 that left nine people injured.
""All the (ready-to-use) IEDs have come from across the border,"" Singh said. https://t.co/aMF7yPk0R2",
2023-02-03,eOrganiser,1621403978671226881,ied AND injured,"Jharkhand: Three personnel of CRPF injured, as #Maoist triggered IED blast in #Naxal-hit Chaibasa

#RedTerror 

 https://t.co/iZ2p5GIHLB",
2023-02-03,KashmirViews9,1621390491140132864,ied AND injured,He also accepted his role in an #IED explosion in Jammu's Shastri Nagar area in February 2022 besides the #twinexplosions at #Narwal on January 21 that left nine people injured. https://t.co/sSLyfCOZTq,
2023-02-03,mvnair212,1621385983622287360,ied AND injured,"Jharkhand: Three personnel of CRPF injured, as Maoist triggered IED blast in Naxal-hit Chaibasa via @eOrganiser https://t.co/gLhXRVBcHu",
2023-02-03,biharjkesari,1621378010615283713,ied AND injured,"चाईबासा में एक बार फिर नक्सलियों द्वारा IED ब्लास्ट, 3 जवान घायल, एयरलिफ्ट से लाया गया रांची
https://t.co/Ek1N2KnXkY
#JharkhandHindiNews #ChaibasaHindiNews #Police #IEDBlast #Naxalite",
2023-02-03,Zoyakha83110301,1621368137911504898,ied AND injured,"Two bombs were planted At #Narwal on 20th Jan. 2 blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after the first IED blast. #Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years https://t.co/9uHgcFCXDS",
2023-02-03,Pallavi72813180,1621360975537635328,ied AND injured,"Two bombs were planted At #Narwal on 20th Jan. 2 blasts occurred on 21st Jan at a gap of 20 minutes to kill as many people as possible. 9 people were injured after the first IED blast. #Police have arrested one terrorist Arif, who was in contact with Pakistan handlers for 3 years",
2023-02-03,JacqueM619,1621637101333942272,ied AND explosive,"RT @AmputeesUSA: How Combat Wounded Marine, Triple Amputee is Fighting For Better Prosthetic Technology. The life of Marine Corps Sergeant…",
2023-02-03,Mikeolugbenga1,1621630902785785856,ied AND explosive,"RT @DefenseNigeria: To sum it all, MRAPS do not survive IED attacks. The whole concept is to protect the troops on board. An MRAP is not a…",
2023-02-03,AmputeesUSA,1621546603810066433,ied AND explosive,"How Combat Wounded Marine, Triple Amputee is Fighting For Better Prosthetic Technology. The life of Marine Corps Sergeant (Ret) Nick Kimmel was changed because of an Improvised Explosive Device (IED) but that hasn't stopped him!
https://t.co/hFvQPkCcrT
@WeAreTheMighty",
2023-02-03,DefenseNigeria,1621491230340153347,ied AND explosive,"To sum it all, MRAPS do not survive IED attacks. The whole concept is to protect the troops on board. An MRAP is not a tank. So waiting for an explosive IED demonstration makes little sense in this regard as the vehicle will most likely be sent for repairs or destroyed.",
2023-02-03,Azide_IED,1621478288014118914,ied AND explosive,RT @REVIVE_campaign: Delighted that our report launch in #UKParliament went so well and that the #Ukrainian Ambassador was so pleased with…,
2023-02-03,Sanakhajurno,1621404549344034816,ied AND explosive,"The arrest of Arif, a resident of #Reasi district, follows investigations in the recent twin blast case at Narwal in #Jammu. An Improvised Explosive Device (IED) planted inside a perfume bottle was recovered from his possession, Singh said. https://t.co/6Zv47iX7P4",
2023-02-03,naaz_mahar,1621393115214143488,ied AND explosive,Director General of #JammuAndKashmir Police #DilbagSingh said Arif had links with proscribed terror outfit #Lashkar-e-Taiba. A perfume bottle that had been converted into an improvised explosive device (#IED) was recovered from him. https://t.co/IKmbQ23L43,
2023-02-03,KashmirViews9,1621390483418411010,ied AND explosive,"The arrest of Arif, a resident of Reasi district, follows investigations into the recent twin blast case at #narwal in Jammu. An Improvised Explosive Device (#IED) planted inside a perfume bottle was recovered from his possession.
#NarwalBlast https://t.co/k17IO91OUz",
2023-02-03,victor_sierraa,1621415913307406337,ied AND explode,"Government teacher turned terrorist!!

Government teacher of Jammu and Kashmir was preparing to explode by filling IED in perfume bottle.

Involved in many blasts in the valley, blast was also done in the bus going to Vaishno Devi.
The terrorist was associated with Lashkar-eTaiba",
2023-02-03,SharmaManish126,1621411982657347584,ied AND explode,"Government teacher turned terrorist!!

The government teacher of Jammu and Kashmir was preparing to explode by filling IED in a perfume bottle. The terrorist was associated with Lashkar-e-Taiba
#JammuKashmir #jammukashmirpolice",
2023-02-03,quiltthewalls,1621565634109636609,ied AND victim,"RT @TWMCLtd: An explosion in #Enerhodar this morning which looks to have killed one person.

The victim was likely the driver of a waste tr…",
2023-02-03,nevieblink_,1621548149138391040,ied AND victim,"@bonsaiboy_namu not only soojin was proven not guilty by the police BUT she was a victim of b!!ying and literally the one who accused her was like ""i don't remember if she was one of the friend group who but!!ied me"" so stop trying to say ""there was no proof of her innocent"" lol",
2023-02-03,TWMCLtd,1621405744061972480,ied AND victim,"An explosion in #Enerhodar this morning which looks to have killed one person.

The victim was likely the driver of a waste truck, which may have been hit by an IED.
#Ukraine channels reckon it's a false flag operation by #Russia's Occupiers. https://t.co/BtFUTl2ngl",
2023-02-03,Danger_Rand,1621589787097403394,ied AND hurt,"@grahworin The Maxxpro saved my life in 2009. I was the gunner and we took a direct hit from an IED. Broke my back, hand, and got a good concussion, but I lived. Luckily I was the only one hurt.",
2023-02-04,ThomasN490490,1621859049712263168,မိုင်း,RT @MizzimaNews: မြိုင်တွင် စစ်ကောင်စီယာဉ်တန်းကို မိုင်း(၁၁)လုံးဖြင့်ဖောက်ခွဲတိုက်ခိုက်ရာ ခြောက်ဦးသေ၊ သုံးဦးဒဏ်ရာရဟုပြည်သူ့ကာကွယ်ရေးအဖွဲ့…,
2023-02-04,MizzimaNews,1621808231973785602,မိုင်း,"မြိုင်တွင် စစ်ကောင်စီယာဉ်တန်းကို မိုင်း(၁၁)လုံးဖြင့်ဖောက်ခွဲတိုက်ခိုက်ရာ ခြောက်ဦးသေ၊ သုံးဦးဒဏ်ရာရဟုပြည်သူ့ကာကွယ်ရေးအဖွဲ့ပြော 

#Mizzima  #ပခုက္ကူ
#မြိုင် #စစ်ကောင်စီယာဉ်တန်း

https://t.co/70HcFRplik",
2023-02-04,MizzimaNews,1621805632155443200,မိုင်း,"မြိုင်တွင် စစ်ကောင်စီယာဉ်တန်းကို မိုင်း(၁၁)လုံးဖြင့်ဖောက်ခွဲတိုက်ခိုက်ရာ ခြောက်ဦးသေ၊ သုံးဦးဒဏ်ရာရဟုပြည်သူ့ကာကွယ်ရေးအဖွဲ့ပြော 

#Mizzima #ပခုက္ကူ
#မြိုင်
#စစ်ကောင်စီယာဉ်တန်း

https://t.co/3OAeQFlrXq",
2023-02-04,official_ibs,1621971524079976448,ied AND bomb,RT @sntvnews1: Security forces of Somalia’s #Jubbaland State have safely defused an IED bomb planted by #Alshabab terrorists in #Afmadow di…,
2023-02-04,official_ibs,1621971494971604993,ied AND bomb,"RT @DailyJubba: #Jubaland Regional Security defused an #IED bomb planted by #AlShabab terrorists this morning in the town of #Afmadow , Low…",
2023-02-04,Nai_Dunia,1621871203265744896,ied AND bomb,"पुलिस ने सड़क पर बरामद किया 10 किलो का जिंदा आइइडी बम, टला बड़ा हादसा 

#Kondagaon #Chhattisgarh #Bomb

https://t.co/O72vsTkZYF",
2023-02-04,yemi0fficial,1621848372507205634,ied AND bomb,RT @Davidfolksy: @HenshawKate Hanti @HenshawKate una think say we didn't notice the stray IED una take bomb @elrufai https://t.co/cUOPPNhrLo,
2023-02-04,ttrendingmania,1621823728257732608,ied AND bomb,"Perfume Bomb : कहीं परफ्यूम की जगह बम तो नहीं लेकर आ गए आप ! क्या है आतंकियों का ये नया और खतरनाक हथियार

https://t.co/abQcT6DHQx  #Perfume #Perfumebomb #JammuAndKashmir #jammukashmirpolice #explosion #Trending #TrendingNow #TrendingNews #BOMB",
2023-02-04,Davidfolksy,1621822663965425664,ied AND bomb,@HenshawKate Hanti @HenshawKate una think say we didn't notice the stray IED una take bomb @elrufai https://t.co/cUOPPNhrLo,
2023-02-04,BansalNewsMPCG,1621816745844690944,ied AND bomb,"IED bomb found : 10 किलो का जिंदा IED बम मिला, ब्लास्ट कर नष्ट किया
#IEDbomb #blasted #destroyed #Kondagaon #Chhattisgarh #Naxalitearea #Naxalite #IED #found
https://t.co/Vfy6sQ8vJ9 https://t.co/Qp30X3j5Ki",
2023-02-04,goodbar26,1621761292209094657,ied AND bomb,"@Sophia_Nyx 'The Hurt Locker', easily his most demanding role as a bomb infiltrator wearing heavy armor and going into a highly stressful situation with an IED that's threat level is unsure. Patty Jenkins won best director for this over Cameron's Avatar that year. Correct me if I'm wrong!😍",
2023-02-04,RonjnJeremy,1621693406232576000,ied AND bomb,"@Murse759 Can't find the pictures ...pre-digital

But during an IED Day helping the EOD squad clear some Bombs in Afghanistan we thought it would be cool to sit on a 2000 LB Bomb strapped with C-4 Ready to blow it up.

Looked a little like this...

Minus the air drop part Obviously... https://t.co/W257volkm6",
2023-02-04,PeterDi73594762,1621672799143366657,ied AND bomb,@UchihaBarnz0 @Happydog___ I’m going to go with ‘Combat veteran here. Got it in a fight with bomb/IED/bullet.’,
2023-02-04,CarlDwomack,1621659922885746688,ied AND bomb,"#Ukraine 
You have to make every bullet count and every bomb. Be prepared now set out landmines and make sure to keep record of where they're at. Also set out booby traps. Cell phone and IED bombs will be crucial in your war with Russia. https://t.co/PACCGhqtoR",
2023-02-04,Bachman2012,1621824118029942784,ied AND injury,RT @511ZGS: 🇸🇴#Somalia #AlShabaab #Puntland The destruction of a military vehicle of the PSF resulted in the death and injury of all the me…,
2023-02-04,511ZGS,1621777740687867906,ied AND injury,"🇸🇴#Somalia #AlShabaab #Puntland The destruction of a military vehicle of the PSF resulted in the death and injury of all the members on board. IED and ambush targeting them with the detonation of an explosive device by AS islamist in the suburb of the city of Lasqari, Sanaj. https://t.co/qN8IfyDqfb",
2023-02-04,asi62_,1622006410941763584,ied AND injured,RT @redsparkbot: 3 Security Personnel Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum District https://t.co/9lsb6Kr…,
2023-02-04,sgtbgjohnson,1621997164732743681,ied AND injured,@DashDobrofsky Remember leftists Trump took out an Iranian terrorist Soleimani and you leftists did more complaining about that than the US Servicemen killed or injured by Iranian IED’s. Trump wasn’t bought and paid for by Red China and would’ve dispatched the Chinese spy craft well before now.,
2023-02-04,Bhagwa_newz,1621981869993607172,ied AND injured,RT @SAMRIReports: #Baloch Liberation Army (BLA) Azad Group claimed attacking a patrol team of Pakistani Coast Guards with IED and automatic…,
2023-02-04,Chyboychinedu1,1621965449993887746,ied AND injured,"RT @Natsecjeff: As per local sources, two soldiers reportedly injured in an IED blast targeting a military convoy in Balochistan, Pakistan.…",
2023-02-04,redsparkbot,1621955042860273667,ied AND injured,3 Security Personnel Injured In IED Blast Triggered By CPI (Maoist) Cadres In West Singhbhum District https://t.co/9lsb6KrymT,
2023-02-04,Natsecjeff,1621953203448291328,ied AND injured,"As per local sources, two soldiers reportedly injured in an IED blast targeting a military convoy in Balochistan, Pakistan. https://t.co/RTKuO9okIC",
2023-02-04,FaheemMarwat007,1621951162051092485,ied AND injured,"RT @LeejSimon: IED blast near coast guard vehicle in jiwani gwadar district  ...3 personnel were killed 6 injured 
Balochistan https://t.co…",
2023-02-04,rahuldave86,1621930850056290305,ied AND injured,RT @PatilSushmit: #EXCLUSIVE : A vehicle of occupying (napak) forces personnels was targeted in an IED attack in #Dhadhar area of #Bolan di…,
2023-02-04,PatilSushmit,1621929922947338240,ied AND injured,#EXCLUSIVE : A vehicle of occupying (napak) forces personnels was targeted in an IED attack in #Dhadhar area of #Bolan district of #Balochistan. Three occupiers were injured.,
2023-02-04,AliAlexAli1234,1621928225550073856,ied AND injured,"RT @alibomaye: It was an IED in Pashtunistan Square, at least two civilians injured @moiafghanistan told @TOLOnews 
Again, at around 1800,…",
2023-02-04,_ConflictsWatch,1621923395670605824,ied AND injured,"04 Feb 2023, Saturday
Baluchistan, Pakistan.

IED attack on security forces vehicle   near Kundlani Balochistan.  2 Soldiers injured who are also being brought to CMH Sibi. https://t.co/yOYafDuZ3E",
2023-02-04,forkin_sanity,1621916863126183937,ied AND injured,"4 Pakistani coastguard personnel 72ed, 5 others injured in an IED blast &amp; firing by armed motorcyclists on their vehicle last night in Daran, Jiwani, area in Gwadar district, Balochistan.

Baloch Liberation Army (BLA) has claimed responsibility of the attack.

#bhikharistan https://t.co/TdNpMjp1t7",
2023-02-04,SAMRIReports,1621914089407631361,ied AND injured,"Balochistan Liberation Front (#BLF) claims responsibility for an IED attack on two pro-govt militiamen, Noora and Mohib, in Peelar region of #Jhao on 3 Feb 2023. Both militiamen were injured in the attack. https://t.co/rh0GOVcj7R",
2023-02-04,samrat_samachar,1621897901059502080,ied AND injured,https://t.co/bOO8C0Zd8G,
2023-02-04,SardarRasulKhan,1621895448729624583,ied AND injured,RT @khorasandiary: A coastguard personnel died while 7 others injured in an IED blast and firing by armed motorcyclists on their vehicle la…,
2023-02-04,alibomaye,1621882719780147200,ied AND injured,"It was an IED in Pashtunistan Square, at least two civilians injured @moiafghanistan told @TOLOnews 
Again, at around 1800, Pashtunistan Square would busy with shoppers, travelers and workers. Pedestrian and vehicular traffic is high in that area of Kabul https://t.co/EjoJNFZ3GB",
2023-02-04,SamriBackup,1621881929669689346,ied AND injured,#Baloch Liberation Army (BLA) Azad Group claimed attacking a patrol team of Pakistani Coast Guards with IED and automatic weapons in #Jiwani area of #Gwadar. 4 security personnel were killed &amp; 5 injured in the attack. https://t.co/ENwRGoAp6g,
2023-02-04,SAMRIReports,1621881569651613696,ied AND injured,#Baloch Liberation Army (BLA) Azad Group claimed attacking a patrol team of Pakistani Coast Guards with IED and automatic weapons in #Jiwani area of #Gwadar. 4 security personnel were killed &amp; 5 injured in the attack. https://t.co/0elzMcDnbo,
2023-02-04,Natsecjeff,1621880301419995140,ied AND injured,"Taliban vehicle targeted in IED blast in PD-2, Kabul. As per unofficial sources, at least 3 Taliban members were injured. #Afghanistan 

https://t.co/w1TS5Qb0h5 https://t.co/46yFH8lNGv",
2023-02-04,LeejSimon,1621843765421051904,ied AND injured,"IED blast near coast guard vehicle in jiwani gwadar district  ...3 personnel were killed 6 injured 
Balochistan https://t.co/3vPtyIyY9b",
2023-02-04,NewsDNNTV,1621838997038448642,ied AND injured,https://t.co/mcZIYmiCfb चाईबासा आईईडी ब्लास्ट में घायल सीआरपीएफ जवान दिल्ली एयरलिफ्ट,
2023-02-04,The_FollowUp,1621788358589681669,ied AND injured,"चाईबासा : IED विस्फोट में घायल जवान को बेहतर इलाज के लिए भेजा गया दिल्ली 
@ChaibasaPolice @aiims_newdelhi @DC_Chaibasa 
https://t.co/FHjZcDIk6h",
2023-02-04,jhnewsrnc,1621781015135141889,ied AND injured,चाईबासा में आईईडी ब्लास्ट में घायल CRPF जवान को भेजा गया दिल्ली - झारखण्ड न्यूज़ https://t.co/6b9PmZailA,
2023-02-04,lagatarIN,1621766313172664321,ied AND injured,"चाईबासा में आईईडी ब्लास्ट में घायल CRPF जवान को भेजा गया दिल्ली https://t.co/kawROiy9kk 
#crpf #jawan #injured #blast #chaibasa #delhi",
2023-02-04,SteeleSyAA,1621763985405255680,ied AND injured,"One Kurdish element was killed and another was injured after an IED strike against their military vehicle on al Kharafi road in southern #Hasakah province. 
  The vehicle was targeted while on patrol with no civilian injures reported.
#Syria #SDF #Syrianarmy🇸🇾 https://t.co/aNCPBfNROh",
2023-02-04,cozyduke_apt29,1621762861101113344,ied AND injured,"#Pakistan: 2 people were injured in an IED blast in Salarzai tehsil, Bajaur district. https://t.co/LIhphkClkM",
2023-02-04,khorasandiary,1621758479026249731,ied AND injured,"A coastguard personnel died while 7 others injured in an IED blast and firing by armed motorcyclists on their vehicle last night in Daran, Jiwani, area of the Gwadar district, Balochistan.",
2023-02-04,kgvh6v,1621758331810418689,ied AND injured,"A coastguard personnel has died while 7 others injured in an IED blast and firing by armed motorcyclists on their vehicle last night in Daran, Jiwani, area of the Gwadar district, Balochistan. https://t.co/YYvI5zTYx0",
2023-02-04,waqashassan75,1621757867224096769,ied AND injured,RT @khorasandiary: A coastguard personnel has died while 7 others injured in an IED blast and firing by armed motorcyclists on their vehicl…,
2023-02-04,khorasandiary,1621757407171837952,ied AND injured,"A coastguard personnel has died while 7 others injured in an IED blast and firing by armed motorcyclists on their vehicle last night in Daran, Jiwani, area of the Gwadar district, Balochistan.",
2023-02-04,770_hi26100,1621708783012696064,ied AND injured,"A pakistan coastal gaurd vehicle comes under fire followed by an IED explosion in jiwani area of #Gwadar, #Balochistan.
Reportedly 1 soldier killed and 7 others injured.",
2023-02-04,soulsister6458,1621854674792992768,ied AND explosive,@DogFamous24 Awesome. An outstanding dog. Memories of the late great Storm. Ex military working dog and IED explosive sniffer dog.,
2023-02-04,thefirstindia,1621807688899493888,ied AND explosive,"Earlier on Thursday, three personnel of the Central Reserve Police Force sustained injuries in an improvised explosive device (IED) blast on Thursday during a search operation in the forest area of Jokepani, Jharkhand, the CRPF officials said.",
2023-02-04,thefirstindia,1621807686043189250,ied AND explosive,"""Earlier we had busted a bunker in which heavy arms were seized including improvised explosive devices (IED). In January, this is a better recovery,"" added DIG Lakra.",
2023-02-04,IlenIsmo,1621737601249038336,ied AND explosive,"@heikki_seppala To open the term:
MRAP are Mine-Resistant Ambush Protected US made military light tactical vehicles. They are designed specifically to withstand improvised explosive device (IED) attacks and ambushes.",
2023-02-04,Mc_NamaraKeelin,1621974985030995970,ied AND victim,@mmaw0man Were her trousers the victim of an IED blast?,
2023-02-05,wokiepedia,1622292649809158144,ied AND bomb,"RT @Pratyangira1: ⚡🇵🇰🤲
BLA(Baloch Liberation Army)published the video of IED attack on Jaffar express train.
BLA fighters targeted d Jaffar…",
2023-02-05,xbenjabeast,1622281369631002624,ied AND bomb,"IED? Isn't that the thing that goes in the uterus?

No wonder she kept saying her pussy was the bomb...",
2023-02-05,Nandini09391930,1622275197578641410,ied AND bomb,"Mai desh ke Muslim mathadeesh se poochti hun ki her legal baat mai virodh, kya her illegal activities mai Muslim shamil hai . Ye sach hai chae caa, bomb attak, ied explosion, ser tan se jada, bal bivah, halala, talaq, bahu vihah, fatwa dhamki Muslim hi kyu? Kya ye desh tumra nahi",
2023-02-05,10Septe74508218,1622212815854657537,ied AND bomb,RT @ANI: #WATCH | Security forces diffuse IED found in a dugout in Tulibal area alongside J&amp;K state highway today. After the bomb was safel…,
2023-02-05,Pratyangira1,1622122625324703744,ied AND bomb,"⚡🇵🇰🤲
BLA(Baloch Liberation Army)published the video of IED attack on Jaffar express train.
BLA fighters targeted d Jaffar Express Train carrying personnel of Pakistani forces 4m Quetta 2 Panjab &amp;Peshawar with a remote control bomb near Paneer Station in Mashkaf area of Bolan. https://t.co/TNSeV6gFA6",
2023-02-05,de_NRF01,1622305903059038208,ied AND injury,Saifi which has been recovered from a severe injury caused by IED attack on his Humvee in 2020 but he is still eager to fight for his homeland https://t.co/fB4HNGVZkk,
2023-02-05,EstudianteRojo_,1622329515845222400,ied AND injured,"Apart from other IED explosions (still mainly located in Jharkhand) which continued to be utilized over the whole month and injured several other cops, there was also a reported encounter around Aurangabad, again in Maharashtra.",
2023-02-05,ShabbirTuri,1622300131176374279,ied AND injured,"RT @cozyduke_apt29: #Yemen: 3 soldiers from (UAE-backed) Southern Forces were injured in an IED attack in Wādī ʿOmrān, Mūdiyah district, ʾA…",
2023-02-05,bahra3khan,1622215429593698306,ied AND injured,RT @cozyduke_apt29: #Balochistan: Balochistan Liberation Front claims to have targeted &amp; seriously injured two alleged members of “death sq…,
2023-02-05,cozyduke_apt29,1622189133270749186,ied AND injured,"#Yemen: 3 soldiers from (UAE-backed) Southern Forces were injured in an IED attack in Wādī ʿOmrān, Mūdiyah district, ʾAbyan governorate. https://t.co/hMwm2UIXJO",
2023-02-05,cozyduke_apt29,1622188737798221824,ied AND injured,#Balochistan: Balochistan Liberation Front claims to have targeted &amp; seriously injured two alleged members of “death squad” in an IED attack on 3 February in Pelar area of Jhao.,
2023-02-05,lagatarIN,1622123973441105925,ied AND injured,"कोल्हान में नक्‍सली लगातार कर रहे आईईडी विस्फोट, एक महीने में 18 जवान घायल https://t.co/83yWXgU5Mc #Kolhan #Naxalite #IED #Blast #Jawan #Injured #MihirBesra",
2023-02-05,BrokenOrdinance,1622335613046329345,ied AND explosive,@UwU_Thaddeus @BadWeaponTakes Me setting off my 2A guaranteed self defense IED with enough explosive force to level the entire neighborhood after hearing a weird noise at night,
2023-02-05,StevenCademato1,1622295460387102721,ied AND victim,@ProudElephantUS So she's a victim of terrorism.  But she's alive and totally scratched.  No loss of hearing from an IED or a concussion from proximity to the explosion.  Matter of fact there was no terrorist attack on her.  So what the hell is this princess talking about?,
